freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
39_V444_8_PORT09_PORT09,1447202234,1697317,V55555_53,V444_8,PORT09,PORT09,887,122,100000
39_V444_8_PORT09_PORT09,1447260620,1696799,V55555_53,V444_8,PORT09,PORT09,1803,303,100000
39_V444_8_PORT09_PORT09,1447143192,1697317,V55555_53,V444_8,PORT09,PORT09,936,145,100000
39_V444_8_PORT09_PORT09,1447241008,1697317,V55555_53,V444_8,PORT09,PORT09,2040,369,100000
39_V444_8_PORT09_PORT09,1447155059,1696799,V55555_53,V444_8,PORT09,PORT09,3003,499,100000
39_V444_8_PORT09_PORT09,1447232834,1697317,V55555_53,V444_8,PORT09,PORT09,2095,385,100000
39_V444_8_PORT09_PORT09,1447308638,1696799,V55555_53,V444_8,PORT09,PORT09,973,137,100000
39_V444_8_PORT09_PORT09,1447143211,1697317,V55555_53,V444_8,PORT09,PORT09,529,38,100000
39_V444_8_PORT09_PORT09,1447254054,1696799,V55555_53,V444_8,PORT09,PORT09,2992,526,100000
39_V444_8_PORT09_PORT09,1447170787,1696799,V55555_53,V444_8,PORT09,PORT09,2066,370,100000
39_V444_8_PORT09_PORT09,1447219267,1696799,V55555_53,V444_8,PORT09,PORT09,3914,645,100000
39_V444_8_PORT09_PORT09,1447296452,1697317,V55555_53,V444_8,PORT09,PORT09,1222,165,100000
39_V444_8_PORT09_PORT09,1447138895,1697317,V55555_53,V444_8,PORT09,PORT09,2079,346,100000
39_V444_8_PORT09_PORT09,1447138905,1696799,V55555_53,V444_8,PORT09,PORT09,3931,778,100000
39_V444_8_PORT09_PORT09,1447211523,1696799,V55555_53,V444_8,PORT09,PORT09,2393,435,100000
39_V444_8_PORT09_PORT09,1447364332,1697317,V55555_53,V444_8,PORT09,PORT09,1655,258,100000
39_V444_8_PORT09_PORT09,1447260626,1697317,V55555_53,V444_8,PORT09,PORT09,2078,346,100000
39_V444_8_PORT09_PORT09,1447398418,1697317,V55555_53,V444_8,PORT09,PORT09,946,149,100000
39_V444_8_PORT09_PORT09,1447308588,1697317,V55555_53,V444_8,PORT09,PORT09,2120,336,100000
39_V444_8_PORT09_PORT09,1447202440,1697317,V55555_53,V444_8,PORT09,PORT09,1230,196,100000
39_V444_8_PORT09_PORT09,1447351443,1697317,V55555_53,V444_8,PORT09,PORT09,2115,345,100000
39_V444_8_PORT09_PORT09,1447158021,1696799,V55555_53,V444_8,PORT09,PORT09,2045,347,100000
39_V444_8_PORT09_PORT09,1447316598,1697317,V55555_53,V444_8,PORT09,PORT09,935,135,100000
39_V444_8_PORT09_PORT09,1447329979,1697317,V55555_53,V444_8,PORT09,PORT09,2936,568,100000
39_V444_8_PORT09_PORT09,1447191278,1696799,V55555_53,V444_8,PORT09,PORT09,2985,485,100000
39_V444_8_PORT09_PORT09,1447373139,1697317,V55555_53,V444_8,PORT09,PORT09,2938,522,100000
39_V444_8_PORT09_PORT09,1447363982,1697317,V55555_53,V444_8,PORT09,PORT09,716,84,100000
39_V444_8_PORT09_PORT09,1447211524,1696799,V55555_53,V444_8,PORT09,PORT09,4464,814,100000
39_V444_8_PORT09_PORT09,1447241230,1696799,V55555_53,V444_8,PORT09,PORT09,2978,505,100000
39_V444_8_PORT09_PORT09,1447143197,1696799,V55555_53,V444_8,PORT09,PORT09,2100,334,100000
39_V444_8_PORT09_PORT09,1447158022,1697317,V55555_53,V444_8,PORT09,PORT09,2066,342,100000
39_V444_8_PORT09_PORT09,1447170790,1697317,V55555_53,V444_8,PORT09,PORT09,2972,509,100000
39_V444_8_PORT09_PORT09,1447254059,1697317,V55555_53,V444_8,PORT09,PORT09,2069,349,100000
39_V444_8_PORT09_PORT09,1447316597,1697317,V55555_53,V444_8,PORT09,PORT09,2233,405,100000
39_V444_8_PORT09_PORT09,1447381636,1697317,V55555_53,V444_8,PORT09,PORT09,2088,354,100000
39_V444_8_PORT09_PORT09,1447202433,1696798,V55555_53,V444_8,PORT09,PORT09,1961,309,100000
39_V444_8_PORT09_PORT09,1447138903,1696798,V55555_53,V444_8,PORT09,PORT09,2974,525,100000
39_V444_8_PORT09_PORT09,1447296451,1696798,V55555_53,V444_8,PORT09,PORT09,950,133,100000
39_V444_8_PORT09_PORT09,1447358736,1696798,V55555_53,V444_8,PORT09,PORT09,1942,293,100000
39_V444_8_PORT09_PORT09,1447202425,1696798,V55555_53,V444_8,PORT09,PORT09,352,20,100000
39_V444_8_PORT09_PORT09,1447211522,1696798,V55555_53,V444_8,PORT09,PORT09,2087,342,100000
39_V444_8_PORT09_PORT09,1447158025,1696798,V55555_53,V444_8,PORT09,PORT09,3927,609,100000
39_V444_8_PORT09_PORT09,1447352432,1696798,V55555_53,V444_8,PORT09,PORT09,4090,642,100000
39_V444_8_PORT09_PORT09,1447155058,1696798,V55555_53,V444_8,PORT09,PORT09,3851,705,100000
39_V444_8_PORT09_PORT09,1447170794,1696798,V55555_53,V444_8,PORT09,PORT09,3927,620,100000
39_V444_8_PORT09_PORT09,1447191283,1696798,V55555_53,V444_8,PORT09,PORT09,3845,677,100000
39_V444_8_PORT09_PORT09,1447385218,1692724,V55555_4,V444_8,PORT09,PORT09,332,2,100000
39_V444_8_PORT09_PORT09,1447337779,1692724,V55555_4,V444_8,PORT09,PORT09,358,1,100000
39_V444_8_PORT09_PORT09,1447154165,1692722,V555555_6,V444_8,PORT09,PORT09,438,43,100000
39_V444_8_PORT09_PORT09,1447163389,1692722,V555555_6,V444_8,PORT09,PORT09,824,134,100000
39_V444_8_PORT09_PORT09,1447213717,1692722,V555555_6,V444_8,PORT09,PORT09,378,21,100000
39_V444_8_PORT09_PORT09,1447153523,1692722,V555555_6,V444_8,PORT09,PORT09,501,59,100000
39_V444_8_PORT09_PORT09,1447368704,1692722,V555555_6,V444_8,PORT09,PORT09,421,27,100000
39_V444_8_PORT09_PORT09,1447213718,1692722,V555555_6,V444_8,PORT09,PORT09,288,12,100000
39_V444_8_PORT09_PORT09,1447213716,1692722,V555555_6,V444_8,PORT09,PORT09,322,23,100000
39_V444_8_PORT09_PORT09,1447157082,1692737,V555555_6,V444_8,PORT09,PORT09,303,12,100000
39_V444_8_PORT09_PORT09,1447217765,1692737,V555555_6,V444_8,PORT09,PORT09,409,38,100000
39_V444_8_PORT09_PORT09,1447157083,1692723,V555555_6,V444_8,PORT09,PORT09,334,2,100000
39_V444_8_PORT09_PORT09,1447380111,1692723,V555555_6,V444_8,PORT09,PORT09,366,7,100000
39_V444_8_PORT09_PORT09,1447329989,1692723,V555555_6,V444_8,PORT09,PORT09,320,13,100000
39_V444_8_PORT09_PORT09,1447326024,1692656,V555555_6,V444_8,PORT09,PORT09,371,18,100000
39_V444_8_PORT09_PORT09,1447149897,1692708,V555555_6,V444_8,PORT09,PORT09,357,5,100000
39_V444_8_PORT09_PORT09,1447296347,1692708,V555555_6,V444_8,PORT09,PORT09,366,10,100000
39_V444_8_PORT09_PORT09,1447296345,1692708,V555555_6,V444_8,PORT09,PORT09,281,2,100000
39_V444_8_PORT09_PORT09,1447157049,1692708,V555555_6,V444_8,PORT09,PORT09,286,5,100000
39_V444_8_PORT09_PORT09,1447157035,1692708,V555555_6,V444_8,PORT09,PORT09,334,5,100000
39_V444_8_PORT09_PORT09,1447204450,1692708,V555555_6,V444_8,PORT09,PORT09,303,5,100000
39_V444_8_PORT09_PORT09,1447358790,1686435,V555555_6,V444_8,PORT09,PORT09,304,528,100000
39_V444_8_PORT09_PORT09,1447281733,1686435,V555555_6,V444_8,PORT09,PORT09,333,2339,100000
39_V444_8_PORT09_PORT09,1447281738,1696533,V555555_6,V444_8,PORT09,PORT09,370,750,100000
39_V444_8_PORT09_PORT09,1447385611,1696533,V555555_6,V444_8,PORT09,PORT09,318,361,100000
39_V444_8_PORT09_PORT09,1447217766,1691393,V555555_6,V444_8,PORT09,PORT09,402,69,100000
40_V444_8_PORT09_PORT09,1447158019,1700106,V55555_53,V444_8,PORT09,PORT09,427,3,100
40_V444_8_PORT09_PORT09,1447257231,1697884,V55555_53,V444_8,PORT09,PORT09,556,53,100
40_V444_8_PORT09_PORT09,1447157119,1699337,V55555_53,V444_8,PORT09,PORT09,507,44,100
41_V444_8_PORT09_PORT09,1447260686,1699337,V55555_53,V444_8,PORT09,PORT09,347,7,500
41_V444_8_PORT09_PORT09,1447299202,1699336,V55555_53,V444_8,PORT09,PORT09,771,78,500
41_V444_8_PORT09_PORT09,1447296449,1696798,V55555_53,V444_8,PORT09,PORT09,2322,398,500
41_V444_8_PORT09_PORT09,1447402534,1692723,V555555_6,V444_8,PORT09,PORT09,340,7,500
41_V444_8_PORT09_PORT09,1447170964,1692656,V555555_6,V444_8,PORT09,PORT09,281,5,500
41_V444_8_PORT09_PORT09,1447157061,1692708,V555555_6,V444_8,PORT09,PORT09,338,5,500
42_V444_8_PORT09_PORT09,1447191291,1697317,V55555_53,V444_8,PORT09,PORT09,540,61,250
42_V444_8_PORT09_PORT09,1447143196,1696798,V55555_53,V444_8,PORT09,PORT09,1208,177,250
42_V444_8_PORT09_PORT09,1447235370,1692708,V555555_6,V444_8,PORT09,PORT09,378,10,250
42_V444_8_PORT09_PORT09,1447368716,1692731,V555555_6,V444_8,PORT09,PORT09,333,2,250
48_V444_8_PORT04_PORT09,1447191438,1655373,V55555_4,V444_8,PORT04,PORT09,368,3,250
48_V444_8_PORT04_PORT09,1447267030,1685212,V555555_6,V444_8,PORT04,PORT09,451,4,250
48_V444_8_PORT04_PORT09,1447305753,1652883,V55555555_5,V444_8,PORT04,PORT09,659,134,250
48_V444_8_PORT04_PORT09,1447214781,1681688,V55555_10,V444_8,PORT04,PORT09,694,109,250
49_V444_8_PORT04_PORT09,1447151164,1663337,V555555_6,V444_8,PORT04,PORT09,1261,75,100
49_V444_8_PORT04_PORT09,1447281608,1691700,V555555555_14,V444_8,PORT04,PORT09,4112,22,100
49_V444_8_PORT04_PORT09,1447387272,1690634,V55555555555555_8,V444_8,PORT04,PORT09,332,1,100
49_V444_8_PORT04_PORT09,1447398905,1690621,V55555555555555_8,V444_8,PORT04,PORT09,291,2,100
50_V444_8_PORT04_PORT09,1447183464,1684703,V55_13,V444_8,PORT04,PORT09,643,5,2000
50_V444_8_PORT04_PORT09,1447393092,1696747,V555555555_14,V444_8,PORT04,PORT09,738,27,2000
50_V444_8_PORT04_PORT09,1447209473,1677878,V555555555_27,V444_8,PORT04,PORT09,703,2,2000
50_V444_8_PORT04_PORT09,1447174268,1674598,V55555555555_28,V444_8,PORT04,PORT09,17832,9,2000
50_V444_8_PORT04_PORT09,1447400424,1678000,V55555555555_28,V444_8,PORT04,PORT09,20261,12,2000
50_V444_8_PORT04_PORT09,1447238144,1671426,V555555555555555555_42,V444_8,PORT04,PORT09,9279,6,2000
50_V444_8_PORT04_PORT09,1447283480,1652883,V55555555_5,V444_8,PORT04,PORT09,1033,302,2000
50_V444_8_PORT04_PORT09,1447224992,1652883,V55555555_5,V444_8,PORT04,PORT09,803,204,2000
50_V444_8_PORT04_PORT09,1447352428,1652883,V55555555_5,V444_8,PORT04,PORT09,1190,350,2000
50_V444_8_PORT04_PORT09,1447365202,1650715,V55555555555555_8,V444_8,PORT04,PORT09,691,112,2000
50_V444_8_PORT04_PORT09,1447302549,1686762,V555555_11,V444_8,PORT04,PORT09,991,126,2000
50_V444_8_PORT04_PORT09,1447391104,1699799,V5555555_22,V444_8,PORT04,PORT09,5240,5,2000
50_V444_8_PORT04_PORT09,1447406037,1656350,V5555555_22,V444_8,PORT04,PORT09,2446,152,2000
50_V444_8_PORT04_PORT09,1447205709,1686401,V5555555_22,V444_8,PORT04,PORT09,353,4,2000
50_V444_8_PORT04_PORT09,1447320428,1692950,V5555555_22,V444_8,PORT04,PORT09,972,5,2000
50_V444_8_PORT04_PORT09,1447181099,1696654,V555555555555555_44,V444_8,PORT04,PORT09,3307,110,2000
50_V444_8_PORT04_PORT09,1447383131,1689548,V555555555555555555_45,V444_8,PORT04,PORT09,4821,309,2000
50_V444_8_PORT04_PORT09,1447383133,1682736,V555555555555555555_45,V444_8,PORT04,PORT09,308,5,2000
50_V444_8_PORT04_PORT09,1447350389,1695349,V5555555_19,V444_8,PORT04,PORT09,1001,7,2000
50_V444_8_PORT04_PORT09,1447362177,1696654,V5555_20,V444_8,PORT04,PORT09,3298,107,2000
50_V444_8_PORT04_PORT09,1447369671,1700138,V55555555555555_8,V444_8,PORT04,PORT09,150330,141,2000
51_V444_8_PORT04_PORT09,1447304798,1674853,V55555_2,V444_8,PORT04,PORT09,378,7,500
51_V444_8_PORT04_PORT09,1447172255,1683199,V5555555_22,V444_8,PORT04,PORT09,752,9,500
51_V444_8_PORT04_PORT09,1447336098,1683199,V5555555_22,V444_8,PORT04,PORT09,2093,33,500
51_V444_8_PORT04_PORT09,1447388776,1687346,V555555555_14,V444_8,PORT04,PORT09,1794,30,500
51_V444_8_PORT04_PORT09,1447396727,1664069,V55555_26,V444_8,PORT04,PORT09,13440,83,500
51_V444_8_PORT04_PORT09,1447162875,1664069,V55555_26,V444_8,PORT04,PORT09,3243,20,500
51_V444_8_PORT04_PORT09,1447396728,1664069,V55555_26,V444_8,PORT04,PORT09,8045,50,500
51_V444_8_PORT04_PORT09,1447332069,1664069,V55555_26,V444_8,PORT04,PORT09,4526,24,500
51_V444_8_PORT04_PORT09,1447386471,1677878,V555_15,V444_8,PORT04,PORT09,520,1,500
51_V444_8_PORT04_PORT09,1447195326,1656246,V555555555_27,V444_8,PORT04,PORT09,6266,23,500
51_V444_8_PORT04_PORT09,1447400296,1676592,V55555555555_28,V444_8,PORT04,PORT09,45793,27,500
51_V444_8_PORT04_PORT09,1447165242,1672707,V555555_6,V444_8,PORT04,PORT09,762,41,500
51_V444_8_PORT04_PORT09,1447376936,1663337,V555555_6,V444_8,PORT04,PORT09,715,34,500
51_V444_8_PORT04_PORT09,1447219213,1699946,V555555_6,V444_8,PORT04,PORT09,1283,24,500
51_V444_8_PORT04_PORT09,1447300103,1669409,V55555555_7,V444_8,PORT04,PORT09,1360,9,500
51_V444_8_PORT04_PORT09,1447405951,1660677,V5555555_22,V444_8,PORT04,PORT09,461,10,500
51_V444_8_PORT04_PORT09,1447411642,1689548,V55555555555555_8,V444_8,PORT04,PORT09,1291,75,500
52_V444_8_PORT04_PORT09,1447392841,1699268,V555555555555555_29,V444_8,PORT04,PORT09,899,2,100000
52_V444_8_PORT04_PORT09,1447189596,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1914,6,100000
52_V444_8_PORT04_PORT09,1447320724,1699564,V555555555555555_29,V444_8,PORT04,PORT09,10054,9,100000
52_V444_8_PORT04_PORT09,1447306638,1699564,V555555555555555_29,V444_8,PORT04,PORT09,10079,9,100000
52_V444_8_PORT04_PORT09,1447418501,1700980,V555555555555555_29,V444_8,PORT04,PORT09,2840,6,100000
52_V444_8_PORT04_PORT09,1447379298,1699792,V555555555555555_29,V444_8,PORT04,PORT09,12737,10,100000
52_V444_8_PORT04_PORT09,1447269471,1699792,V555555555555555_29,V444_8,PORT04,PORT09,20304,14,100000
52_V444_8_PORT04_PORT09,1447182454,1699792,V555555555555555_29,V444_8,PORT04,PORT09,15243,12,100000
52_V444_8_PORT04_PORT09,1447313127,1699314,V555555555555555_29,V444_8,PORT04,PORT09,1196,7,100000
52_V444_8_PORT04_PORT09,1447306546,1699795,V555555555555555_29,V444_8,PORT04,PORT09,1847,4,100000
52_V444_8_PORT04_PORT09,1447320825,1699836,V555555555555555_29,V444_8,PORT04,PORT09,12243,119,100000
52_V444_8_PORT04_PORT09,1447306593,1699329,V555555555555555_29,V444_8,PORT04,PORT09,858,4,100000
52_V444_8_PORT04_PORT09,1447269587,1699248,V555555555555555_29,V444_8,PORT04,PORT09,1445,4,100000
52_V444_8_PORT04_PORT09,1447406047,1699248,V555555555555555_29,V444_8,PORT04,PORT09,3250,10,100000
52_V444_8_PORT04_PORT09,1447252497,1699416,V555555555555555_29,V444_8,PORT04,PORT09,2682,8,100000
52_V444_8_PORT04_PORT09,1447182464,1699418,V555555555555555_29,V444_8,PORT04,PORT09,14093,49,100000
52_V444_8_PORT04_PORT09,1447405956,1699418,V555555555555555_29,V444_8,PORT04,PORT09,890,2,100000
52_V444_8_PORT04_PORT09,1447405962,1699419,V555555555555555_29,V444_8,PORT04,PORT09,7494,24,100000
52_V444_8_PORT04_PORT09,1447316993,1699419,V555555555555555_29,V444_8,PORT04,PORT09,2704,8,100000
52_V444_8_PORT04_PORT09,1447340136,1699419,V555555555555555_29,V444_8,PORT04,PORT09,9853,30,100000
52_V444_8_PORT04_PORT09,1447331106,1699419,V555555555555555_29,V444_8,PORT04,PORT09,12895,40,100000
52_V444_8_PORT04_PORT09,1447182477,1699419,V555555555555555_29,V444_8,PORT04,PORT09,5075,16,100000
52_V444_8_PORT04_PORT09,1447325827,1699419,V555555555555555_29,V444_8,PORT04,PORT09,897,2,100000
52_V444_8_PORT04_PORT09,1447325826,1699419,V555555555555555_29,V444_8,PORT04,PORT09,2700,8,100000
52_V444_8_PORT04_PORT09,1447399894,1699417,V555555555555555_29,V444_8,PORT04,PORT09,10333,22,100000
52_V444_8_PORT04_PORT09,1447405987,1699417,V555555555555555_29,V444_8,PORT04,PORT09,7282,17,100000
52_V444_8_PORT04_PORT09,1447182456,1699417,V555555555555555_29,V444_8,PORT04,PORT09,5323,13,100000
52_V444_8_PORT04_PORT09,1447320772,1699417,V555555555555555_29,V444_8,PORT04,PORT09,3318,8,100000
52_V444_8_PORT04_PORT09,1447327176,1699378,V555555555555555_29,V444_8,PORT04,PORT09,3324,6,100000
52_V444_8_PORT04_PORT09,1447392848,1699553,V555555555555555_29,V444_8,PORT04,PORT09,703,2,100000
52_V444_8_PORT04_PORT09,1447182466,1699553,V555555555555555_29,V444_8,PORT04,PORT09,680,2,100000
52_V444_8_PORT04_PORT09,1447392847,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1137,3,100000
52_V444_8_PORT04_PORT09,1447392833,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1145,3,100000
52_V444_8_PORT04_PORT09,1447182471,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1949,6,100000
52_V444_8_PORT04_PORT09,1447306598,1699674,V555555555555555_29,V444_8,PORT04,PORT09,7449,22,100000
52_V444_8_PORT04_PORT09,1447343378,1699674,V555555555555555_29,V444_8,PORT04,PORT09,3000,9,100000
52_V444_8_PORT04_PORT09,1447306540,1699345,V555555555555555_29,V444_8,PORT04,PORT09,1323,3,100000
52_V444_8_PORT04_PORT09,1447306543,1699345,V555555555555555_29,V444_8,PORT04,PORT09,1271,3,100000
52_V444_8_PORT04_PORT09,1447327230,1699574,V555555555555555_29,V444_8,PORT04,PORT09,3658,6,100000
52_V444_8_PORT04_PORT09,1447182472,1699576,V555555555555555_29,V444_8,PORT04,PORT09,5446,7,100000
52_V444_8_PORT04_PORT09,1447182476,1699576,V555555555555555_29,V444_8,PORT04,PORT09,5502,7,100000
52_V444_8_PORT04_PORT09,1447379197,1699552,V5555555_30,V444_8,PORT04,PORT09,1539,4,100000
52_V444_8_PORT04_PORT09,1447359555,1699552,V5555555_30,V444_8,PORT04,PORT09,1174,3,100000
52_V444_8_PORT04_PORT09,1447178062,1699184,V5555555_30,V444_8,PORT04,PORT09,1296,7,100000
52_V444_8_PORT04_PORT09,1447388729,1699184,V5555555_30,V444_8,PORT04,PORT09,1318,7,100000
52_V444_8_PORT04_PORT09,1447352524,1699540,V5555555_30,V444_8,PORT04,PORT09,3532,6,100000
52_V444_8_PORT04_PORT09,1447255584,1699540,V5555555_30,V444_8,PORT04,PORT09,3461,6,100000
52_V444_8_PORT04_PORT09,1447332136,1699540,V5555555_30,V444_8,PORT04,PORT09,3522,6,100000
52_V444_8_PORT04_PORT09,1447213261,1699368,V5555555_30,V444_8,PORT04,PORT09,5074,6,100000
52_V444_8_PORT04_PORT09,1447182393,1698997,V5555555_30,V444_8,PORT04,PORT09,10256,1,100000
52_V444_8_PORT04_PORT09,1447362579,1698997,V5555555_30,V444_8,PORT04,PORT09,14248,1,100000
52_V444_8_PORT04_PORT09,1447410884,1650905,V55555_2,V444_8,PORT04,PORT09,638,7,100000
52_V444_8_PORT04_PORT09,1447205898,1658532,V55555_2,V444_8,PORT04,PORT09,305,1,100000
