freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
38_V444_8_PORT09_PORT09,1447377316,1702652,V55555_53,V444_8,PORT09,PORT09,1179,129.14,1999.99
38_V444_8_PORT09_PORT09,1447365993,1702653,V55555_53,V444_8,PORT09,PORT09,814,74.25,1999.99
38_V444_8_PORT09_PORT09,1447223051,1699336,V55555_53,V444_8,PORT09,PORT09,1464,171.22,1999.99
38_V444_8_PORT09_PORT09,1447260686,1699337,V55555_53,V444_8,PORT09,PORT09,347,6.18,1999.99
38_V444_8_PORT09_PORT09,1447299202,1699336,V55555_53,V444_8,PORT09,PORT09,771,77.25,1999.99
38_V444_8_PORT09_PORT09,1447330061,1702652,V55555_53,V444_8,PORT09,PORT09,469,27.9,1999.99
38_V444_8_PORT09_PORT09,1447260670,1699336,V55555_53,V444_8,PORT09,PORT09,382,15.45,1999.99
38_V444_8_PORT09_PORT09,1447157119,1699337,V55555_53,V444_8,PORT09,PORT09,507,43.17,1999.99
38_V444_8_PORT09_PORT09,1447205082,1699336,V55555_53,V444_8,PORT09,PORT09,419,16.45,1999.99
38_V444_8_PORT09_PORT09,1447398412,1702654,V55555_53,V444_8,PORT09,PORT09,452,33.9,1999.99
38_V444_8_PORT09_PORT09,1447257238,1699336,V55555_53,V444_8,PORT09,PORT09,486,24.72,1999.99
38_V444_8_PORT09_PORT09,1447241003,1699336,V55555_53,V444_8,PORT09,PORT09,729,60.8,1999.99
38_V444_8_PORT09_PORT09,1447398481,1702652,V55555_53,V444_8,PORT09,PORT09,366,19.54,1999.99
38_V444_8_PORT09_PORT09,1447398420,1702653,V55555_53,V444_8,PORT09,PORT09,539,43.26,1999.99
38_V444_8_PORT09_PORT09,1447308592,1699337,V55555_53,V444_8,PORT09,PORT09,304,9.27,1999.99
38_V444_8_PORT09_PORT09,1447241005,1699337,V55555_53,V444_8,PORT09,PORT09,544,46.35,1999.99
38_V444_8_PORT09_PORT09,1447191288,1699337,V55555_53,V444_8,PORT09,PORT09,679,65.8,1999.99
38_V444_8_PORT09_PORT09,1447232831,1699336,V55555_53,V444_8,PORT09,PORT09,868,101.7,1999.99
38_V444_8_PORT09_PORT09,1447377317,1702654,V55555_53,V444_8,PORT09,PORT09,672,66.8,1999.99
38_V444_8_PORT09_PORT09,1447211552,1699336,V55555_53,V444_8,PORT09,PORT09,890,84.7,1999.99
38_V444_8_PORT09_PORT09,1447257266,1699336,V55555_53,V444_8,PORT09,PORT09,801,78.34,1999.99
38_V444_8_PORT09_PORT09,1447365979,1702652,V55555_53,V444_8,PORT09,PORT09,605,46.35,1999.99
38_V444_8_PORT09_PORT09,1447299203,1699337,V55555_53,V444_8,PORT09,PORT09,897,89.7,1999.99
38_V444_8_PORT09_PORT09,1447257425,1697883,V55555_53,V444_8,PORT09,PORT09,840,83.4,1999.99
38_V444_8_PORT09_PORT09,1447260633,1697883,V55555_53,V444_8,PORT09,PORT09,631,50.68,1999.99
38_V444_8_PORT09_PORT09,1447296448,1700035,V55555_53,V444_8,PORT09,PORT09,1287,15.4,1999.99
38_V444_8_PORT09_PORT09,1447363577,1700035,V55555_53,V444_8,PORT09,PORT09,3308,48.2,1999.99
38_V444_8_PORT09_PORT09,1447320237,1700035,V55555_53,V444_8,PORT09,PORT09,2233,31.26,1999.99
38_V444_8_PORT09_PORT09,1447202431,1700035,V55555_53,V444_8,PORT09,PORT09,1276,16.4,1999.99
38_V444_8_PORT09_PORT09,1447211553,1700035,V55555_53,V444_8,PORT09,PORT09,1325,14.4,1999.99
38_V444_8_PORT09_PORT09,1447219352,1700035,V55555_53,V444_8,PORT09,PORT09,735,7.7,1999.99
38_V444_8_PORT09_PORT09,1447320235,1700035,V55555_53,V444_8,PORT09,PORT09,1294,16.4,1999.99
38_V444_8_PORT09_PORT09,1447158020,1700035,V55555_53,V444_8,PORT09,PORT09,696,6.16,1999.99
38_V444_8_PORT09_PORT09,1447260609,1700035,V55555_53,V444_8,PORT09,PORT09,3333,42.2,1999.99
38_V444_8_PORT09_PORT09,1447158014,1700035,V55555_53,V444_8,PORT09,PORT09,2928,38.04,1999.99
38_V444_8_PORT09_PORT09,1447191275,1700035,V55555_53,V444_8,PORT09,PORT09,1279,14.4,1999.99
38_V444_8_PORT09_PORT09,1447170786,1700035,V55555_53,V444_8,PORT09,PORT09,1320,16.4,1999.99
38_V444_8_PORT09_PORT09,1447138897,1700035,V55555_53,V444_8,PORT09,PORT09,2285,32.8,1999.99
38_V444_8_PORT09_PORT09,1447240999,1700035,V55555_53,V444_8,PORT09,PORT09,1819,23.1,1999.99
38_V444_8_PORT09_PORT09,1447320234,1700035,V55555_53,V444_8,PORT09,PORT09,339,1.54,1999.99
38_V444_8_PORT09_PORT09,1447351442,1700035,V55555_53,V444_8,PORT09,PORT09,4302,66.6,1999.99
38_V444_8_PORT09_PORT09,1447381680,1700035,V55555_53,V444_8,PORT09,PORT09,3322,42.2,1999.99
38_V444_8_PORT09_PORT09,1447178728,1700035,V55555_53,V444_8,PORT09,PORT09,781,7.7,1999.99
38_V444_8_PORT09_PORT09,1447398417,1700035,V55555_53,V444_8,PORT09,PORT09,3266,43.2,1999.99
38_V444_8_PORT09_PORT09,1447191280,1697317,V55555_53,V444_8,PORT09,PORT09,2716,457.16,1999.99
38_V444_8_PORT09_PORT09,1447308639,1696799,V55555_53,V444_8,PORT09,PORT09,1498,245.08,1999.99
38_V444_8_PORT09_PORT09,1447155061,1696799,V55555_53,V444_8,PORT09,PORT09,617,54.52,1999.99
38_V444_8_PORT09_PORT09,1447155063,1696799,V55555_53,V444_8,PORT09,PORT09,898,113.04,1999.99
38_V444_8_PORT09_PORT09,1447260619,1696799,V55555_53,V444_8,PORT09,PORT09,555,56.52,1999.99
38_V444_8_PORT09_PORT09,1447398415,1697317,V55555_53,V444_8,PORT09,PORT09,4377,820.44,1999.99
38_V444_8_PORT09_PORT09,1447191291,1697317,V55555_53,V444_8,PORT09,PORT09,540,60.52,1999.99
38_V444_8_PORT09_PORT09,1447202234,1697317,V55555_53,V444_8,PORT09,PORT09,887,121.04,1999.99
38_V444_8_PORT09_PORT09,1447260620,1696799,V55555_53,V444_8,PORT09,PORT09,1803,302.6,1999.99
38_V444_8_PORT09_PORT09,1447143192,1697317,V55555_53,V444_8,PORT09,PORT09,936,144.88,1999.99
38_V444_8_PORT09_PORT09,1447241008,1697317,V55555_53,V444_8,PORT09,PORT09,2040,368.12,1999.99
38_V444_8_PORT09_PORT09,1447155059,1696799,V55555_53,V444_8,PORT09,PORT09,3003,498.68,1999.99
38_V444_8_PORT09_PORT09,1447232834,1697317,V55555_53,V444_8,PORT09,PORT09,2095,384.12,1999.99
38_V444_8_PORT09_PORT09,1447178730,1696799,V55555_53,V444_8,PORT09,PORT09,2034,337.12,1999.99
38_V444_8_PORT09_PORT09,1447308638,1696799,V55555_53,V444_8,PORT09,PORT09,973,136.88,1999.99
38_V444_8_PORT09_PORT09,1447143211,1697317,V55555_53,V444_8,PORT09,PORT09,529,37.68,1999.99
38_V444_8_PORT09_PORT09,1447254054,1696799,V55555_53,V444_8,PORT09,PORT09,2992,525.68,1999.99
38_V444_8_PORT09_PORT09,1447170787,1696799,V55555_53,V444_8,PORT09,PORT09,2066,369.12,1999.99
38_V444_8_PORT09_PORT09,1447219267,1696799,V55555_53,V444_8,PORT09,PORT09,3914,644.24,1999.99
38_V444_8_PORT09_PORT09,1447296452,1697317,V55555_53,V444_8,PORT09,PORT09,1222,164.56,1999.99
38_V444_8_PORT09_PORT09,1447232836,1696799,V55555_53,V444_8,PORT09,PORT09,3876,717.24,1999.99
38_V444_8_PORT09_PORT09,1447138895,1697317,V55555_53,V444_8,PORT09,PORT09,2079,345.12,1999.99
38_V444_8_PORT09_PORT09,1447178731,1697317,V55555_53,V444_8,PORT09,PORT09,1136,184.56,1999.99
38_V444_8_PORT09_PORT09,1447138905,1696799,V55555_53,V444_8,PORT09,PORT09,3931,777.24,1999.99
38_V444_8_PORT09_PORT09,1447211523,1696799,V55555_53,V444_8,PORT09,PORT09,2393,434.64,1999.99
38_V444_8_PORT09_PORT09,1447364332,1697317,V55555_53,V444_8,PORT09,PORT09,1655,257.76,1999.99
38_V444_8_PORT09_PORT09,1447260626,1697317,V55555_53,V444_8,PORT09,PORT09,2078,345.12,1999.99
38_V444_8_PORT09_PORT09,1447398418,1697317,V55555_53,V444_8,PORT09,PORT09,946,148.88,1999.99
38_V444_8_PORT09_PORT09,1447308588,1697317,V55555_53,V444_8,PORT09,PORT09,2120,335.12,1999.99
38_V444_8_PORT09_PORT09,1447202440,1697317,V55555_53,V444_8,PORT09,PORT09,1230,195.56,1999.99
38_V444_8_PORT09_PORT09,1447351443,1697317,V55555_53,V444_8,PORT09,PORT09,2115,344.12,1999.99
38_V444_8_PORT09_PORT09,1447158021,1696799,V55555_53,V444_8,PORT09,PORT09,2045,346.12,1999.99
38_V444_8_PORT09_PORT09,1447316598,1697317,V55555_53,V444_8,PORT09,PORT09,935,134.88,1999.99
38_V444_8_PORT09_PORT09,1447155064,1697317,V55555_53,V444_8,PORT09,PORT09,2943,540.68,1999.99
38_V444_8_PORT09_PORT09,1447329979,1697317,V55555_53,V444_8,PORT09,PORT09,2936,567.68,1999.99
38_V444_8_PORT09_PORT09,1447191278,1696799,V55555_53,V444_8,PORT09,PORT09,2985,484.68,1999.99
38_V444_8_PORT09_PORT09,1447373139,1697317,V55555_53,V444_8,PORT09,PORT09,2938,521.68,1999.99
38_V444_8_PORT09_PORT09,1447363982,1697317,V55555_53,V444_8,PORT09,PORT09,716,83.36,1999.99
38_V444_8_PORT09_PORT09,1447211524,1696799,V55555_53,V444_8,PORT09,PORT09,4464,813.28,1999.99
38_V444_8_PORT09_PORT09,1447202439,1696799,V55555_53,V444_8,PORT09,PORT09,2109,331.12,1999.99
38_V444_8_PORT09_PORT09,1447241230,1696799,V55555_53,V444_8,PORT09,PORT09,2978,504.68,1999.99
38_V444_8_PORT09_PORT09,1447143197,1696799,V55555_53,V444_8,PORT09,PORT09,2100,333.12,1999.99
38_V444_8_PORT09_PORT09,1447158022,1697317,V55555_53,V444_8,PORT09,PORT09,2066,341.12,1999.99
38_V444_8_PORT09_PORT09,1447170790,1697317,V55555_53,V444_8,PORT09,PORT09,2972,508.68,1999.99
38_V444_8_PORT09_PORT09,1447254059,1697317,V55555_53,V444_8,PORT09,PORT09,2069,348.12,1999.99
38_V444_8_PORT09_PORT09,1447316597,1697317,V55555_53,V444_8,PORT09,PORT09,2233,404.8,1999.99
38_V444_8_PORT09_PORT09,1447381636,1697317,V55555_53,V444_8,PORT09,PORT09,2088,353.12,1999.99
38_V444_8_PORT09_PORT09,1447178729,1696798,V55555_53,V444_8,PORT09,PORT09,2665,417.92,1999.99
38_V444_8_PORT09_PORT09,1447202433,1696798,V55555_53,V444_8,PORT09,PORT09,1961,308.36,1999.99
38_V444_8_PORT09_PORT09,1447138903,1696798,V55555_53,V444_8,PORT09,PORT09,2974,524.16,1999.99
38_V444_8_PORT09_PORT09,1447296449,1696798,V55555_53,V444_8,PORT09,PORT09,2322,397.6,1999.99
38_V444_8_PORT09_PORT09,1447296451,1696798,V55555_53,V444_8,PORT09,PORT09,950,132.56,1999.99
38_V444_8_PORT09_PORT09,1447358736,1696798,V55555_53,V444_8,PORT09,PORT09,1942,292.36,1999.99
38_V444_8_PORT09_PORT09,1447202425,1696798,V55555_53,V444_8,PORT09,PORT09,352,19.08,1999.99
38_V444_8_PORT09_PORT09,1447143196,1696798,V55555_53,V444_8,PORT09,PORT09,1208,176.72,1999.99
38_V444_8_PORT09_PORT09,1447202193,1696798,V55555_53,V444_8,PORT09,PORT09,2117,293.44,1999.99
38_V444_8_PORT09_PORT09,1447211522,1696798,V55555_53,V444_8,PORT09,PORT09,2087,341.44,1999.99
38_V444_8_PORT09_PORT09,1447158025,1696798,V55555_53,V444_8,PORT09,PORT09,3927,608.88,1999.99
38_V444_8_PORT09_PORT09,1447352432,1696798,V55555_53,V444_8,PORT09,PORT09,4090,641.04,1999.99
38_V444_8_PORT09_PORT09,1447155058,1696798,V55555_53,V444_8,PORT09,PORT09,3851,704.88,1999.99
38_V444_8_PORT09_PORT09,1447170794,1696798,V55555_53,V444_8,PORT09,PORT09,3927,619.88,1999.99
38_V444_8_PORT09_PORT09,1447191283,1696798,V55555_53,V444_8,PORT09,PORT09,3845,676.88,1999.99
38_V444_8_PORT09_PORT09,1447385218,1692724,V55555_4,V444_8,PORT09,PORT09,332,1.023142884,1999.99
38_V444_8_PORT09_PORT09,1447337779,1692724,V55555_4,V444_8,PORT09,PORT09,358,0.6138857302,1999.99
38_V444_8_PORT09_PORT09,1447406948,1692722,V555555_6,V444_8,PORT09,PORT09,409,37.04195612,1999.99
38_V444_8_PORT09_PORT09,1447154165,1692722,V555555_6,V444_8,PORT09,PORT09,438,42.83066727,1999.99
38_V444_8_PORT09_PORT09,1447163389,1692722,V555555_6,V444_8,PORT09,PORT09,824,133.2242687,1999.99
38_V444_8_PORT09_PORT09,1447213717,1692722,V555555_6,V444_8,PORT09,PORT09,378,20.30968921,1999.99
38_V444_8_PORT09_PORT09,1447153523,1692722,V555555_6,V444_8,PORT09,PORT09,501,58.77422302,1999.99
38_V444_8_PORT09_PORT09,1447368704,1692722,V555555_6,V444_8,PORT09,PORT09,421,26.88711151,1999.99
38_V444_8_PORT09_PORT09,1447213718,1692722,V555555_6,V444_8,PORT09,PORT09,288,11.1548446,1999.99
38_V444_8_PORT09_PORT09,1447213716,1692722,V555555_6,V444_8,PORT09,PORT09,322,22.30968921,1999.99
38_V444_8_PORT09_PORT09,1447157082,1692737,V555555_6,V444_8,PORT09,PORT09,303,11.66246024,1999.99
38_V444_8_PORT09_PORT09,1447217765,1692737,V555555_6,V444_8,PORT09,PORT09,409,37.98738072,1999.99
38_V444_8_PORT09_PORT09,1447157083,1692723,V555555_6,V444_8,PORT09,PORT09,334,1.654657427,1999.99
38_V444_8_PORT09_PORT09,1447402534,1692723,V555555_6,V444_8,PORT09,PORT09,340,6.61862971,1999.99
38_V444_8_PORT09_PORT09,1447380111,1692723,V555555_6,V444_8,PORT09,PORT09,366,6.61862971,1999.99
38_V444_8_PORT09_PORT09,1447329989,1692723,V555555_6,V444_8,PORT09,PORT09,320,12.23725942,1999.99
38_V444_8_PORT09_PORT09,1447326024,1692656,V555555_6,V444_8,PORT09,PORT09,371,17.18526016,1999.99
38_V444_8_PORT09_PORT09,1447170964,1692656,V555555_6,V444_8,PORT09,PORT09,281,4.855578047,1999.99
38_V444_8_PORT09_PORT09,1447149897,1692708,V555555_6,V444_8,PORT09,PORT09,357,4.791903968,1999.99
38_V444_8_PORT09_PORT09,1447235370,1692708,V555555_6,V444_8,PORT09,PORT09,378,9.583807936,1999.99
38_V444_8_PORT09_PORT09,1447157036,1692708,V555555_6,V444_8,PORT09,PORT09,377,4.791903968,1999.99
38_V444_8_PORT09_PORT09,1447296347,1692708,V555555_6,V444_8,PORT09,PORT09,366,9.583807936,1999.99
38_V444_8_PORT09_PORT09,1447296345,1692708,V555555_6,V444_8,PORT09,PORT09,281,1.916761587,1999.99
38_V444_8_PORT09_PORT09,1447157049,1692708,V555555_6,V444_8,PORT09,PORT09,286,4.791903968,1999.99
38_V444_8_PORT09_PORT09,1447157061,1692708,V555555_6,V444_8,PORT09,PORT09,338,4.791903968,1999.99
38_V444_8_PORT09_PORT09,1447157035,1692708,V555555_6,V444_8,PORT09,PORT09,334,4.791903968,1999.99
38_V444_8_PORT09_PORT09,1447157048,1692708,V555555_6,V444_8,PORT09,PORT09,377,4.791903968,1999.99
38_V444_8_PORT09_PORT09,1447204450,1692708,V555555_6,V444_8,PORT09,PORT09,303,4.791903968,1999.99
38_V444_8_PORT09_PORT09,1447368716,1692731,V555555_6,V444_8,PORT09,PORT09,333,1.49,1999.99
38_V444_8_PORT09_PORT09,1447358790,1686435,V555555_6,V444_8,PORT09,PORT09,304,527.5344724,1999.99
38_V444_8_PORT09_PORT09,1447281733,1686435,V555555_6,V444_8,PORT09,PORT09,333,2338.405126,1999.99
38_V444_8_PORT09_PORT09,1447281738,1696533,V555555_6,V444_8,PORT09,PORT09,370,749.4,1999.99
38_V444_8_PORT09_PORT09,1447385611,1696533,V555555_6,V444_8,PORT09,PORT09,318,360.8,1999.99
38_V444_8_PORT09_PORT09,1447217766,1691393,V555555_6,V444_8,PORT09,PORT09,402,68.0352759,1999.99
39_V444_8_PORT09_PORT09,1447296447,1700106,V55555_53,V444_8,PORT09,PORT09,808,14.3,99999.99
48_V444_8_PORT04_PORT09,1447306623,1699333,V555555555555555_29,V444_8,PORT04,PORT09,1529,3.008251427,249.99
48_V444_8_PORT04_PORT09,1447306542,1699268,V555555555555555_29,V444_8,PORT04,PORT09,1495,2.653359699,249.99
48_V444_8_PORT04_PORT09,1447392841,1699268,V555555555555555_29,V444_8,PORT04,PORT09,899,1.326679849,249.99
48_V444_8_PORT04_PORT09,1447306544,1699268,V555555555555555_29,V444_8,PORT04,PORT09,1437,2.653359699,249.99
48_V444_8_PORT04_PORT09,1447189596,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1914,5.94,249.99
48_V444_8_PORT04_PORT09,1447189595,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1956,5.94,249.99
48_V444_8_PORT04_PORT09,1447189594,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1964,5.94,249.99
48_V444_8_PORT04_PORT09,1447405924,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1961,5.94,249.99
48_V444_8_PORT04_PORT09,1447306545,1699584,V555555555555555_29,V444_8,PORT04,PORT09,3624,11.82,249.99
48_V444_8_PORT04_PORT09,1447182455,1699562,V555555555555555_29,V444_8,PORT04,PORT09,4802,8.892328134,249.99
48_V444_8_PORT04_PORT09,1447320770,1699562,V555555555555555_29,V444_8,PORT04,PORT09,4871,8.892328134,249.99
48_V444_8_PORT04_PORT09,1447317000,1699562,V555555555555555_29,V444_8,PORT04,PORT09,1768,2.964109378,249.99
48_V444_8_PORT04_PORT09,1447320724,1699564,V555555555555555_29,V444_8,PORT04,PORT09,10054,8.931931144,249.99
48_V444_8_PORT04_PORT09,1447306568,1699564,V555555555555555_29,V444_8,PORT04,PORT09,14988,13.39789672,249.99
48_V444_8_PORT04_PORT09,1447306638,1699564,V555555555555555_29,V444_8,PORT04,PORT09,10079,8.931931144,249.99
48_V444_8_PORT04_PORT09,1447399897,1699561,V555555555555555_29,V444_8,PORT04,PORT09,12802,10.8954652,249.99
48_V444_8_PORT04_PORT09,1447306541,1699561,V555555555555555_29,V444_8,PORT04,PORT09,5308,4.35818608,249.99
48_V444_8_PORT04_PORT09,1447306622,1699561,V555555555555555_29,V444_8,PORT04,PORT09,10309,8.716372159,249.99
48_V444_8_PORT04_PORT09,1447320842,1699561,V555555555555555_29,V444_8,PORT04,PORT09,10235,8.716372159,249.99
48_V444_8_PORT04_PORT09,1447399895,1699561,V555555555555555_29,V444_8,PORT04,PORT09,10295,8.716372159,249.99
48_V444_8_PORT04_PORT09,1447320824,1699793,V555555555555555_29,V444_8,PORT04,PORT09,1910,5.92,249.99
48_V444_8_PORT04_PORT09,1447418501,1700980,V555555555555555_29,V444_8,PORT04,PORT09,2840,5.76,249.99
48_V444_8_PORT04_PORT09,1447379298,1699792,V555555555555555_29,V444_8,PORT04,PORT09,12737,9.302254114,249.99
48_V444_8_PORT04_PORT09,1447269469,1699792,V555555555555555_29,V444_8,PORT04,PORT09,42789,28.62766399,249.99
48_V444_8_PORT04_PORT09,1447379326,1699792,V555555555555555_29,V444_8,PORT04,PORT09,7821,5.581352469,249.99
48_V444_8_PORT04_PORT09,1447269471,1699792,V555555555555555_29,V444_8,PORT04,PORT09,20304,13.88360658,249.99
48_V444_8_PORT04_PORT09,1447182454,1699792,V555555555555555_29,V444_8,PORT04,PORT09,15243,11.16270494,249.99
48_V444_8_PORT04_PORT09,1447379202,1699792,V555555555555555_29,V444_8,PORT04,PORT09,10279,7.441803291,249.99
48_V444_8_PORT04_PORT09,1447344846,1699314,V555555555555555_29,V444_8,PORT04,PORT09,1156,6.446666667,249.99
48_V444_8_PORT04_PORT09,1447412853,1699314,V555555555555555_29,V444_8,PORT04,PORT09,1233,6.44,249.99
48_V444_8_PORT04_PORT09,1447313127,1699314,V555555555555555_29,V444_8,PORT04,PORT09,1196,6.4,249.99
48_V444_8_PORT04_PORT09,1447320656,1699315,V555555555555555_29,V444_8,PORT04,PORT09,19176,51.97976608,249.99
48_V444_8_PORT04_PORT09,1447269470,1699315,V555555555555555_29,V444_8,PORT04,PORT09,5648,16.7085046,249.99
48_V444_8_PORT04_PORT09,1447182459,1699312,V555555555555555_29,V444_8,PORT04,PORT09,3905,9.471312,249.99
48_V444_8_PORT04_PORT09,1447182461,1699795,V555555555555555_29,V444_8,PORT04,PORT09,6662,13.33134639,249.99
48_V444_8_PORT04_PORT09,1447410409,1699795,V555555555555555_29,V444_8,PORT04,PORT09,13116,30.66269278,249.99
48_V444_8_PORT04_PORT09,1447306546,1699795,V555555555555555_29,V444_8,PORT04,PORT09,1847,3.582836597,249.99
48_V444_8_PORT04_PORT09,1447403804,1699795,V555555555555555_29,V444_8,PORT04,PORT09,6694,13.33134639,249.99
48_V444_8_PORT04_PORT09,1447392327,1699795,V555555555555555_29,V444_8,PORT04,PORT09,3505,7.165673194,249.99
48_V444_8_PORT04_PORT09,1447392329,1699795,V555555555555555_29,V444_8,PORT04,PORT09,6652,14.33134639,249.99
48_V444_8_PORT04_PORT09,1447392328,1699795,V555555555555555_29,V444_8,PORT04,PORT09,5125,10.74850979,249.99
48_V444_8_PORT04_PORT09,1447320843,1699797,V555555555555555_29,V444_8,PORT04,PORT09,5966,8.199930523,249.99
48_V444_8_PORT04_PORT09,1447379299,1699797,V555555555555555_29,V444_8,PORT04,PORT09,4060,5.466620348,249.99
48_V444_8_PORT04_PORT09,1447399896,1699797,V555555555555555_29,V444_8,PORT04,PORT09,11655,17.39986105,249.99
48_V444_8_PORT04_PORT09,1447355126,1699797,V555555555555555_29,V444_8,PORT04,PORT09,6010,8.199930523,249.99
48_V444_8_PORT04_PORT09,1447379325,1699797,V555555555555555_29,V444_8,PORT04,PORT09,7920,11.9332407,249.99
48_V444_8_PORT04_PORT09,1447182475,1699371,V555555555555555_29,V444_8,PORT04,PORT09,6005,5.8977068,249.99
48_V444_8_PORT04_PORT09,1447182479,1699371,V555555555555555_29,V444_8,PORT04,PORT09,2249,1.965902267,249.99
48_V444_8_PORT04_PORT09,1447320825,1699836,V555555555555555_29,V444_8,PORT04,PORT09,12243,118.74,249.99
48_V444_8_PORT04_PORT09,1447405963,1699836,V555555555555555_29,V444_8,PORT04,PORT09,3864,33.86,249.99
48_V444_8_PORT04_PORT09,1447320802,1699329,V555555555555555_29,V444_8,PORT04,PORT09,8665,45.19328472,249.99
48_V444_8_PORT04_PORT09,1447306593,1699329,V555555555555555_29,V444_8,PORT04,PORT09,858,3.156663194,249.99
48_V444_8_PORT04_PORT09,1447306625,1699329,V555555555555555_29,V444_8,PORT04,PORT09,2677,13.62665278,249.99
48_V444_8_PORT04_PORT09,1447405948,1699329,V555555555555555_29,V444_8,PORT04,PORT09,854,3.156663194,249.99
48_V444_8_PORT04_PORT09,1447182482,1699327,V555555555555555_29,V444_8,PORT04,PORT09,926,2.697477693,249.99
48_V444_8_PORT04_PORT09,1447405955,1699623,V555555555555555_29,V444_8,PORT04,PORT09,10531,39.18065154,249.99
48_V444_8_PORT04_PORT09,1447325922,1699625,V555555555555555_29,V444_8,PORT04,PORT09,12240,46.29109617,249.99
48_V444_8_PORT04_PORT09,1447182469,1699625,V555555555555555_29,V444_8,PORT04,PORT09,840,2.114554808,249.99
48_V444_8_PORT04_PORT09,1447392876,1699625,V555555555555555_29,V444_8,PORT04,PORT09,9288,34.71832212,249.99
